0 3:1 7:1 11:1 26:1 150:1 743:1 7368:1
0 74:1 102:1 124:1 532:1 7395:1 7538:1
0 72:1 103:1 113:1 116:1 7396:1 7536:1
0 68:1 73:1 111:1 114:1 173:1 7537:1
0 17:1 66:1 112:1 115:1 171:1 7388:1
0 11:1 15:1 62:1 67:1 172:1 7386:1
0 4:1 8:1 16:1 60:1 7387:1
0 3:1 7:1 11:1 44:1 570:1 5997:1
0 42:1 68:1 173:1 571:1 5998:1
0 43:1 66:1 152:1 171:1 7382:1
0 26:1 67:1 150:1 172:1 7380:1 7532:1
0 11:1 24:1 26:1 151:1 3707:1 7381:1 7530:1
0 24:1 25:1 83:1 3008:1 3705:1 7531:1
0 25:1 81:1 572:1 1097:1 3006:1 3706:1
0 82:1 570:1 611:1 1095:1 3007:1 5768:1
0 125:1 571:1 609:1 1096:1 3626:1 5766:1
0 26:1 123:1 610:1 1253:1 3624:1 5767:1
0 24:1 26:1 124:1 1251:1 3625:1 7409:1
0 11:1 24:1 25:1 26:1 401:1 1252:1 7407:1
0 24:1 25:1 62:1 399:1 7408:1
0 4:1 8:1 25:1 60:1 400:1
0 3:1 7:1 11:1 83:1 726:1 4692:1 7541:1
0 81:1 152:1 727:1 4693:1 7539:1 7544:1
0 26:1 82:1 150:1 7540:1 7542:1 7547:1
0 24:1 104:1 151:1 7543:1 7545:1 7550:1
0 25:1 102:1 113:1 116:1 7546:1 7548:1
0 103:1 111:1 114:1 572:1 4718:1 7549:1
0 112:1 115:1 570:1 611:1 4716:1 7553:1
0 152:1 571:1 609:1 4717:1 7382:1 7551:1
0 26:1 150:1 610:1 743:1 7380:1 7552:1
0 24:1 62:1 151:1 741:1 7381:1
0 4:1 8:1 25:1 60:1 742:1
1 3:1 7:1 11:1 50:1 66:1 255:1 7427:1
2 48:1 67:1 152:1 256:1 7425:1 7556:1
0 26:1 49:1 150:1 7426:1 7430:1 7554:1
0 24:1 125:1 151:1 161:1 7428:1 7555:1
0 25:1 123:1 152:1 159:1 7429:1 7559:1
0 11:1 26:1 124:1 150:1 160:1 7557:1 7562:1
0 24:1 26:1 151:1 7558:1 7560:1 7565:1
0 24:1 25:1 125:1 236:1 7561:1 7563:1
0 17:1 25:1 123:1 234:1 3296:1 7564:1
0 11:1 15:1 110:1 124:1 235:1 3294:1 7433:1
0 16:1 108:1 125:1 206:1 3295:1 7431:1
0 17:1 109:1 123:1 204:1 7376:1 7432:1
0 11:1 15:1 17:1 124:1 205:1 7374:1 7379:1
0 11:1 15:1 16:1 125:1 770:1 7375:1 7377:1
0 16:1 123:1 152:1 768:1 7378:1 7568:1
0 17:1 124:1 150:1 769:1 5804:1 7566:1
0 11:1 15:1 62:1 151:1 5802:1 7567:1
0 4:1 8:1 16:1 60:1 5803:1
0 3:1 7:1 11:1 110:1 275:1 846:1 7569:1
0 108:1 273:1 572:1 847:1 1097:1 7570:1
0 74:1 109:1 274:1 570:1 1095:1 7574:1
0 72:1 571:1 572:1 1096:1 4394:1 7572:1
0 73:1 125:1 236:1 570:1 4392:1 7573:1
0 68:1 123:1 173:1 234:1 571:1 4393:1
0 26:1 66:1 124:1 171:1 235:1 7577:1
0 24:1 67:1 131:1 134:1 172:1 7575:1
0 25:1 110:1 129:1 132:1 275:1 7576:1
0 108:1 130:1 133:1 140:1 273:1 3101:1
0 109:1 113:1 116:1 138:1 274:1 3099:1
0 68:1 111:1 114:1 139:1 287:1 3100:1
0 66:1 112:1 115:1 152:1 285:1 5360:1
0 26:1 67:1 150:1 286:1 878:1 5358:1
0 24:1 125:1 151:1 876:1 2015:1 5359:1
0 25:1 26:1 123:1 877:1 2013:1 7580:1
0 24:1 124:1 125:1 236:1 2014:1 7578:1
0 17:1 25:1 123:1 234:1 7579:1 7583:1
0 11:1 15:1 124:1 125:1 235:1 236:1 7581:1
0 16:1 123:1 140:1 234:1 7582:1 7586:1
0 124:1 138:1 152:1 235:1 3539:1 7584:1
0 26:1 139:1 150:1 980:1 3537:1 7585:1
0 24:1 62:1 151:1 978:1 3538:1
0 4:1 8:1 25:1 60:1 979:1
1 3:1 7:1 11:1 26:1 66:1 200:1 255:1
4 24:1 67:1 110:1 198:1 256:1 275:1
0 25:1 108:1 140:1 199:1 273:1 1397:1
0 109:1 131:1 134:1 138:1 274:1 1395:1
0 26:1 129:1 132:1 139:1 1396:1 2504:1
0 24:1 110:1 130:1 133:1 2502:1 7589:1
0 25:1 62:1 108:1 2503:1 7587:1
0 4:1 8:1 60:1 109:1 7588:1
0 3:1 7:1 11:1 72:1 113:1 116:1 2442:1
0 73:1 111:1 114:1 914:1 2443:1 7592:1
0 26:1 112:1 115:1 912:1 7590:1 7595:1
0 24:1 848:1 913:1 7591:1 7593:1 7598:1
0 25:1 110:1 846:1 1610:1 7594:1 7596:1
0 108:1 140:1 296:1 847:1 1608:1 7597:1
0 109:1 138:1 140:1 294:1 1609:1 3704:1
0 125:1 138:1 139:1 295:1 533:1 3702:1
0 104:1 123:1 139:1 531:1 3703:1 7601:1
0 62:1 102:1 124:1 532:1 7599:1
0 4:1 8:1 60:1 103:1 7600:1
3 3:1 7:1 11:1 15:1 83:1 7418:1 7443:1
4 16:1 26:1 81:1 7416:1 7444:1 7484:1
4 11:1 24:1 26:1 82:1 2918:1 7417:1 7482:1
4 11:1 24:1 25:1 44:1 2916:1 7483:1
0 25:1 26:1 42:1 2917:1 7604:1
3 11:1 24:1 26:1 43:1 2315:1 7602:1
4 24:1 25:1 131:1 134:1 2313:1 7603:1
0 25:1 26:1 129:1 132:1 2314:1 7607:1
3 11:1 24:1 26:1 130:1 133:1 7605:1 7610:1
4 11:1 24:1 25:1 26:1 7606:1 7608:1 7613:1
0 24:1 25:1 110:1 275:1 7609:1 7611:1
0 25:1 108:1 140:1 273:1 578:1 7612:1
0 109:1 125:1 138:1 143:1 274:1 576:1
0 68:1 123:1 139:1 141:1 287:1 577:1
0 66:1 124:1 142:1 152:1 285:1 7544:1
0 26:1 67:1 150:1 286:1 7542:1 7547:1
0 24:1 26:1 151:1 1349:1 7543:1 7545:1
0 24:1 25:1 62:1 1347:1 7546:1
0 4:1 8:1 25:1 60:1 1348:1
0 3:1 7:1 17:1 30:1 1272:1 7616:1
0 11:1 15:1 17:1 31:1 1273:1 7614:1 7619:1
0 11:1 15:1 16:1 17:1 6314:1 7615:1 7617:1
0 11:1 15:1 16:1 17:1 6312:1 7618:1 7622:1
0 11:1 15:1 16:1 17:1 6313:1 7620:1 7625:1
0 11:1 15:1 16:1 17:1 3296:1 7621:1 7623:1
0 11:1 15:1 16:1 26:1 1658:1 3294:1 7624:1
0 16:1 24:1 32:1 1656:1 3295:1
0 25:1 30:1 152:1 1657:1 7628:1
0 31:1 32:1 150:1 2642:1 7626:1
0 30:1 104:1 151:1 2640:1 2795:1 7627:1
0 31:1 32:1 102:1 1274:1 2641:1 2793:1
0 4:1 8:1 30:1 103:1 1272:1 2794:1
 --
